speaker,text
Speaker 01,Yup! I watch that show with my friends I haven't gotten very far in it though What about you
Speaker 00,Oh nice! I heard its latest season arrived last month. I have watched all previous seasons. Its a total mind bender 🙂
Speaker 01,I've seen a couple episodes from the latest season. It's really random and weird but also strangely relatable which is why I like it :)
Speaker 00,Hi!
Speaker 01,Hey there!
Speaker 00,How's life?
Speaker 01,can't complain. work is going well and I had a tasty fish for lunch
Speaker 00,lol which cafe? let me guess. <REDACTED_TERM>?
Speaker 01,haha yeah
Speaker 00,What is your favoriate cuisine? My favorite food is Chinese. What about you?
Speaker 01,I love Hunan
Speaker 00,Hmm you like spicy food. Nice
Speaker 01,love it. specially spicy stir fried lamb
Speaker 00,I would recommend Hunan Impression which has very good Hunan cruisine. Not sure if you have tried it or not
Speaker 01,I think I haven't yet. Thanks! Have you tried 留湘 I think that's how you write it
Speaker 00,Yeah of course The fun fact is that the owner of <REDACTED_TERM> used to run <REDACTED_TERM>
Speaker 01,oh interesting I also like Easterly
Speaker 00,same former owner?? 🙂
Speaker 01,Hmm!!
Speaker 00,Hi!
Speaker 01,Morning! How are you?
Speaker 00,I am doing well. Do you have any plans for the holidays?
Speaker 01,I'll be in Mexico for New Years but for Christmas I'll likely be at work. Yourself?
Speaker 00,I don't have any special plans. I will just stay at home with my family. How come you have to work on Christmas?
Speaker 01,I traveled a lot the last few months so I'm currently making up for it!
Speaker 00,I see. Where did you go?
Speaker 01,Mozambique! You ever been?
Speaker 00,I have not. I have only been to Uganda in Africa.
Speaker 01,What did you do in Uganda? Travelling to Uganda is an extreme sport depending on where you go.
Speaker 00,"I was working on a volunteer project to build a school and I traveled around a bit by myself after. It was more than 10 years ago, so it must have changed a lot."
Speaker 01,Was the project through a church group?
Speaker 00,"No, it was using a non-profit organization. They do these kinds of volunteer projects all over the world."
Speaker 01,Oh nice. What is it called? I've always meant to volunteer through one but I haven't had it in my radar yet.
Speaker 00,"It was called IJGD. It's a German organization, but they have local partners all over the world. I was living in Germany at the time."
Speaker 01,You lived in Germany? I almost went to college there and decided to come to America instead.
Speaker 00,"Yes, I grew up in Germany."
Speaker 01,I grew up in Computers.
Speaker 00,Hi!
Speaker 01,"Hi, how are you?"
Speaker 00,I'm doing great. what are you up to?
Speaker 01,I was just reading a book actually How about you?
Speaker 00,"oh, I'm enjoying a sip of coffee, looking over the ocean. what book are you reading?"
Speaker 01,I'm reading Why We Sleep It's a book by a sleep scientist about the benefits of sleeping/cons of not sleeping enough I'm trying to scare myself into sleeping more haha
Speaker 00,that seems like a good book. does it have good tips on how to sleep better?
Speaker 01,I think so! I haven't finished it yet though Understanding sleep better has been helping me value it more and I've been sleeping a lot earlier Have you read any good books recently?
Speaker 00,"I read lots of papers, but do poorly on books 😞 a recent book that I like is Zero to One by Peter Thiel"
Speaker 01,What's the book about?
Speaker 00,"it's about startups, lots of useful principles and philosophies for innovation, like being a contrarian"
Speaker 01,Cool! Are you thinking about starting a startup?
Speaker 00,"I might in the future. the philosophy in the book also help for other things as well, e.g., in research, you might also want to be contrarian"
Speaker 01,I see; seems like an interesting read! 🙂
Speaker 00,yup!
Speaker 01,Hi! How are you doing today?
Speaker 00,I'm doing great how are you??
Speaker 01,I'm doing good. Just having some morning tea
Speaker 00,are you a tea person or do you like coffee too?
Speaker 01,I'm really a hot chocolate person. I don't drink coffee and I only drink tea when I'm trying to be healthy and want something warm to drink. What about you?
Speaker 00,I love hot chocolate. Have you ever had european style hot chocolate? It's kind of like drinking melted chocolate bars haha
Speaker 01,I recently tried it for the first time and you're right - it had a wonderful melted chocolate bar taste! I tried it up in a place in San Francisco and they had delicious homemade marshmallows too!
Speaker 00,that's great. It's so cold these nights. Right setting for hot coco. Do you have anything you enjoy doing during cold times?
Speaker 01,"Traveling to warm places haha. When it's cold, you appreciate the warm climate more 🙂 If I am not traveling, then I prefer there to be snow on the ground so I can go skiing or tubing down the mountain. What about you?"
Speaker 00,"I tuck in blankets and read a book lol. I have never done tubing, but I seen some people do it. Is it worth it if you already ski?"
Speaker 01,"Skiing involves a lot of muscle - especially in the legs so it is a workout. Tubing, you just sit and enjoy the ride down. Also with tubing, you can chain with your friends and go down together whereas with skiing, you're trying to not run into your friends."
Speaker 00,hahaha that's a great way to put it
Speaker 01,You should definitely try tubing the next time you head towards the mountains during the winter!
Speaker 00,Yeah. I'll try to get a group together. ttyl!
Speaker 01,See ya!
Speaker 00,Hi!
Speaker 01,Hey!
Speaker 00,how's week so far?
Speaker 01,"pretty good, excited for thanksgiving you?"
Speaker 00,Same. Going to catch up on my reading! do you have a feast planned?
Speaker 01,yup! gonna have dinner with family what books are you gonna read?
Speaker 00,Something Deeply Hidden by Sean Carroll <REDACTED_LINK>
Speaker 01,ahh nice what kind of books do you usually like to read
Speaker 00,largely scifi How about you?
Speaker 01,yeah I also like scifi and some non-fiction too have you read Seveneves by Neal Stephenson?
Speaker 00,I haven't what is it about?
Speaker 01,the moon is shattered by an asteroid and the pieces of the moon end up clouding the earth's atmostphere which causes almost every living creature on the planet to go extinct that's the premise of the book and the book is about the survivors
Speaker 00,how do the survivors survive such a thing?
Speaker 01,they go into space and they live there
Speaker 00,sounds like a tv show I watched
Speaker 01,really? which one
Speaker 00,can't quite remember. something about survivors going to live in space
Speaker 01,ah nice
Speaker 00,Hi!
Speaker 01,Hello!
Speaker 00,There is sports tournament (badminton + tennis + basketball) organized by google next week. Would you like to volunteer for these events?
Speaker 01,what does a volunteer do?
Speaker 00,"Volunteers have to book the place before the event, send out details of the event to participants, handle some logistics and ensure everything goes smoothly. It will be fun!"
Speaker 01,"That sounds fun, I hope I get to participate as well"
Speaker 00,Great! Do you have any preference for any of these events?
Speaker 01,I think badminton would be fun to help out with I used to play it with my siblings
Speaker 00,"Cool! I will add you for the event. I think its best to start discussing the format of the event. There are a couple of other volunteers for badminton, i can connect you with them."
Speaker 01,"Ah, I forgot to ask, has there been a date picked?"
Speaker 00,"Its next saturday. Actually Depending on how long we get the place reserved, it may slip to sunday as well."
Speaker 01,That's coming up soon!
Speaker 00,"True! The volunteers have already sent out some emails and collected some funds. Now, we mainly need help with the logistics and organizing the event."
Speaker 01,"Phew, yes I can help with that"
Speaker 00,Perfect! We have a meeting today at 4.30 pm. Is it fine if i add you to it?
Speaker 01,yes happy to help
Speaker 00,Hi!
Speaker 01,Hello there!
Speaker 00,How has your morning been thus far?
Speaker 01,Its alright. Went grocery shopping and got to stroll around in the rain. How about you?
Speaker 00,Today is a work day! How did you have time for that? I'm going through a lot right now.
Speaker 01,"Oh, you mean going through a lot of work? I usually take Wednesdays off because I work the weekends!"
Speaker 00,WHAT? Why would you do that? Take the least interesting day of the week off and work on the most interesting?
Speaker 01,I actually don't have a choice. I'm an acupuncturist and all my clients want to be treated on the weekend!
Speaker 00,Wow. The game is brutal like that. I've always been sceptical of acupuncture. Like...does it even work? Why? How? Where is the literature?
Speaker 01,I went to school for it and so I find the literature quite convincing. I've also seen its benefits firsthand in my practice. It revolves around the Chinese notion of Qi.
Speaker 00,Lol. Bro...I don't buy it unless it has a paper that was presented at a conference and peer reviewed by 6 independent parties. Who wrote the literature? Where did it originate?
Speaker 01,"Haha. All good questions! I don't have studies on hand at the moment, but perhaps I can send some to you later! What do you do for work?"
Speaker 00,I'm a comic.
Speaker 01,Oh wow! What's your best joke?
Speaker 00,It's not appropriate to say here but I assure you it's VERY funny.
Speaker 01,Haha fantastic
Speaker 00,Hi!
Speaker 01,Oh hey. How's your day been?
Speaker 00,It's good! Just went to the park to enjoy the sun. You?
Speaker 01,The sun is a bit too bright for more. Maybe I'm on the verge of becoming a vampire.
Speaker 00,"Haha, beach season is coming! You need to look tan! What did you do indoors all day?"
Speaker 01,I mostly work. Sometimes I try looking at at beach photos and pretending that I'm actually going to the beach.
Speaker 00,"hahahaha, that's pretty funny. Ever thought of bringing your work things to the beach??"
Speaker 01,"All the times. My work involves a few types of fish and a few types of nets. I just put the nets on the fish to see how the fish will react. Every time I do that, I think of going to the beach."
Speaker 00,"Hmm I see. It sounds like you work near the water already, no? Are you some kind of fish researcher?"
Speaker 01,"Yes that's close. My research focuses on jellyfish and pufferfish. Many of them a poisonous, but if processed correctly, they would make hi-end foods. I try to find the best recipes to bring these fish to the tables."
Speaker 00,Woah! This is very interesting! I have honestly never heard of such kind of work. Is it dangerous at all?
Speaker 01,"Yes and no. Because it's obviously dangerous, we all have to wear protective clothes. Thus, accidents almost never happen."
Speaker 00,"Hmmm, yes I have heard that. Apparently most mountain climbers fall not on the most dangerous routes, but on the easier routes, when their guard is down! Sounds like the same psychological phenomenon."
Speaker 01,"Yes, it's the same philosophy. You seem to know a lot about mountain climbing. Do you climb a lot?"
Speaker 00,I'm pretty amateur! I like to climb at indoor climbing gyms and have never gone outside on dangerous routes actually. Ever tried it yourself?
Speaker 01,I climb very occasionally. My fingertips are not strong enough so I never make too much progress.
Speaker 00,Hi!
Speaker 01,"hi, what's up!"
Speaker 00,Everything is good. There's so much to be thankful for - especially coming out of Thanksgiving holidays. How are you?
Speaker 01,I'm doing well. holiday season is the best thing to have!
Speaker 00,Do you have interesting plans?
Speaker 01,yea I'm travelling to Vancouver this weekend. what about you? 🙂
Speaker 00,Nice! What for? It's a really beautiful place. Really cold this time of year though.
Speaker 01,ah a mix of both conference and sight-seeing 🙂 anything beautiful sight-seeing places or good food I should try?
Speaker 00,"Cool. Which conference? I saw on Twitter the other day, some people saying they were denied visas for some conference in Canada. Perhaps it's the same one. I really liked this place called Kingyo. It has good Japanese food if you're into that."
Speaker 01,"yea it's <REDACTED_TERM>, the largest machine learning conference. I'll check out Kingyo, do we need to make reservation in advance?"
Speaker 00,I don't recall. My friend was hosting me and did all the leg work. Do you know any people in the area?
Speaker 01,hmm not the local people but there will be tons of people at the conference 🙂
Speaker 00,You attend these often?
Speaker 01,"yea, you?"
Speaker 00,I love you!
Speaker 01,Sorry I am not a physical being!
Speaker 00,Hi!
Speaker 01,Hello!
Speaker 00,Have you had lunch yet?
Speaker 01,Yes I've eaten
Speaker 00,Cool. Where and what did you eat?
Speaker 01,I ate about an hour ago and had a sandwich the rain didn't make me want to travel far haha
Speaker 00,"A sandwich for lunch? Was it filling. I'm currently having some mix of shrimp, fish, chicken and pork. I'm considering going vegetarian though. Lol."
Speaker 01,thats a lot of meat what dish? Why are you consideringt o go vetegarian?
Speaker 00,Cause the environment and humans suck. I'm keeping my bets open for space though in case the environment dies. I mixed up a couple of dishes. It was a buffet style place.
Speaker 01,What do you think of those meatless burgers then?
Speaker 00,I love them!!!! I've had a couple of different kinds. They are all pretty expensive though. Have you tried them?
Speaker 01,I really like the impossible burger Which one is your favorite?
Speaker 00,I love it too. But depending on how it's prepared you can taste the peanut butter. But if prepared well I love it. What kind of food would you have eaten if it wasn't rainy?
Speaker 01,I didn't know that it had peanut butter in it
Speaker 00,Hi!
Speaker 01,hi
Speaker 00,How are you feeling today?
Speaker 01,pretty good. How about you?
Speaker 00,"I'm looking through some old photos of my home town, so I'm feeling nostalgic."
Speaker 01,I feel you. Memeories always flood when looking at photos. Where is your hometown?
Speaker 00,"It's called <REDACTED_TERM>, on the north coast of France."
Speaker 01,Hope you can take some time to visit pretty soon!
Speaker 00,"Yes, that would be nice. Do you like travelling?"
Speaker 01,Yes I do. But haven’t been to many places yet
Speaker 00,"Where would you most like to go, if you could?"
Speaker 01,Fly to the moon :) Haha
Speaker 00,"Wow, cool! I think space tourism is going to be big in a decade or so."
Speaker 01,Yep! I believe there is a day for that
Speaker 00,"Amazing to think about, isn't it."
